,word,len,freq,avg
29571,baher,5,1,0.8
29572,yzei,4,1,0.0
29573,uda,3,1,0.6666666666666666
29574,madness,7,5,0.0
29575,revisited,9,2,0.0
29576,generalhass,11,1,1.0
29577,braun,5,2,0.6
29578,wingshan,8,1,1.0
29579,kwan,4,1,0.0
29580,pankow,6,2,0.0
29581,metonym,7,1,0.0
29582,regimeas,8,1,1.0
29583,udo,3,1,0.6666666666666666
29584,sonderzug,9,1,1.0
29585,incapable,9,1,0.0
29586,coping,6,1,0.0
29587,citron,6,3,0.0
29588,lebu,4,1,1.0
29589,maldives,8,2,0.0
29590,gangplank,9,1,1.0
29591,glassite,8,1,1.0
29592,kievan,6,3,0.0
29593,bloemfontein,12,2,0.0
29594,suepatt,7,1,0.7142857142857143
29595,benny,5,5,0.0
29596,grange,6,1,0.0
29597,sbahn,5,1,0.0
29598,wil,3,1,0.0
29599,ooty,4,6,0.0
29600,sixmovement,11,1,1.0
29601,claude,6,3,0.0
29602,debussy,7,3,0.0
29603,cougar,6,3,0.0
29604,merit,5,6,0.0
29605,comccadvertising,16,1,0.0
29606,polls,5,5,0.0
29607,prado,5,1,0.0
29608,setbacks,8,2,0.0
29609,lyingin,7,1,0.0
29610,invisible,9,2,0.0
29611,mikita,6,3,0.0
29612,moat,4,2,1.0
29613,packer,6,2,1.0
29614,miramax,7,2,0.0
29615,gems,4,1,0.0
29616,leucoplast,10,1,1.0
29617,unpigmented,11,1,1.0
29618,plastids,8,1,0.0
29619,leucoplasts,11,1,1.0
29620,transduction,12,2,0.0
29621,harrow,6,5,0.0
29622,newnham,7,1,0.0
29623,hashemite,9,1,0.0
29624,kodak,5,2,0.0
29625,cassette,8,2,0.0
29626,flowed,6,1,0.0
29627,straits,7,4,0.5714285714285714
29628,oed,3,3,0.6666666666666666
29629,smoother,8,1,0.0
29630,generators,10,3,0.0
29631,urd,3,1,0.6666666666666666
29632,urda,4,1,0.5
29633,reprocessing,12,2,1.0
29634,crockett,8,2,0.0
29635,freemason,9,1,0.0
29636,lulav,5,1,0.0
29637,etrog,5,1,0.0
29638,controversies,13,3,0.0
29639,criticism,9,8,0.0
29640,misinterpretation,17,1,1.0
29641,seekers,7,2,0.0
29642,jake,4,5,0.0
29643,peg,3,1,0.6666666666666666
29644,skopje,6,5,0.0
29645,westeast,8,1,0.5
29646,vardar,6,1,0.0
29647,fourday,7,1,1.0
29648,genuinely,9,1,0.0
29649,proven,6,4,0.0
29650,ectoparasites,13,1,1.0
29651,tubelike,8,1,1.0
29652,mouthparts,10,2,0.0
29653,consume,7,2,0.0
29654,eliphaz,7,2,1.0
29655,trend,5,3,0.0
29656,frederiksberg,13,1,0.0
29657,torture,7,3,0.0
29658,rs,2,4,1.0
29659,bartailed,9,1,1.0
29660,godwit,6,1,1.0
29661,nonbreeding,11,2,1.0
29662,migrant,7,1,0.0
29663,hanseatic,9,3,0.0
29664,imposed,7,5,0.0
29665,gagaku,6,1,0.0
29666,protists,8,1,0.0
29667,microtubulesupported,20,1,0.0
29668,opengl,6,2,0.0
29669,specification,13,3,0.0
29670,api,3,3,0.6666666666666666
29671,blackford,9,1,0.0
29672,sumitomo,8,1,1.0
29673,kybashi,7,1,0.0
29674,pronoun,7,2,0.0
29675,balliol,7,6,0.0
29676,stresemann,10,1,0.0
29677,cowinner,8,1,0.0
29678,instructional,13,1,0.0
29679,dekalb,6,5,0.0
29680,biograph,8,2,0.0
29681,jethro,6,1,0.0
29682,dormouse,8,3,0.0
29683,glirulus,8,1,0.0
29684,japonicus,9,1,1.0
29685,gliridae,8,1,0.0
29686,perrin,6,1,0.0
29687,respondents,11,3,0.0
29688,abington,8,1,1.0
29689,varied,6,8,0.0
29690,bluebirds,9,1,0.0
29691,surez,5,2,0.0
29692,thrashing,9,1,0.0
29693,brighton,8,5,0.0
29694,hove,4,6,0.0
29695,albion,6,4,0.0
29696,hydrochloric,12,2,0.0
29697,dwarfed,7,1,0.0
29698,skyline,7,4,0.0
29699,milligram,9,1,0.0
29700,stakes,6,2,0.3333333333333333
29701,threeyearold,12,1,1.0
29702,thoroughbreds,13,1,1.0
29703,cegeps,6,2,1.0
29704,tomo,4,2,0.0
29705,palisa,6,2,0.3333333333333333
29706,suli,4,1,0.75
29707,valentina,9,2,0.0
29708,anuket,6,1,0.0
29709,triad,5,2,0.0
29710,khnum,5,3,1.0
29711,satis,5,1,0.6
29712,capabilities,12,3,0.0
29713,vigna,5,1,0.8
29714,madama,6,2,0.0
29715,reale,5,1,0.4
29716,therapists,10,1,0.0
29717,harshly,7,2,0.0
29718,asocial,7,1,0.0
29719,sexualorientation,17,1,1.0
29720,couples,7,6,0.0
29721,ploidy,6,2,0.0
29722,zucchini,8,2,1.0
29723,betrothed,9,1,0.0
29724,heiress,7,3,0.0
29725,forties,7,1,0.5714285714285714
29726,larson,6,2,0.8333333333333334
29727,epimetheus,10,2,0.0
29728,boaz,4,2,0.0
29729,lombe,5,2,0.0
29730,espionage,9,1,0.0
29731,edmonds,7,1,0.42857142857142855
29732,liz,3,2,0.6666666666666666
29733,slaughter,9,2,0.0
29734,trego,5,2,0.6
29735,chengen,7,1,0.0
29736,khachaturian,12,1,0.0
29737,dolmayan,8,1,1.0
29738,viceregal,9,2,0.0
29739,pas,3,5,0.6666666666666666
29740,mnchen,6,4,0.0
29741,solnhofen,9,1,0.0
29742,unnumbered,10,4,0.0
29743,wellnhofer,10,1,0.0
29744,obed,4,1,0.75
29745,cudi,4,1,0.0
29746,vitalism,8,1,1.0
29747,vital,5,7,0.0
29748,endowed,7,3,0.0
29749,modell,6,1,0.0
29750,tap,3,6,0.6666666666666666
29751,wangen,6,1,0.0
29752,allgu,5,1,0.0
29753,desperately,11,3,1.0
29754,tired,5,1,0.4
29755,eagerly,7,1,0.0
29756,electors,8,4,0.0
29757,roadrunners,11,1,1.0
29758,koels,5,1,0.8
29759,malkohas,8,1,1.0
29760,couas,5,1,1.0
29761,coucals,7,1,1.0
29762,anis,4,1,0.5
29763,sharealike,10,1,1.0
29764,highs,5,1,0.0
29765,tagbilaran,10,3,1.0
29766,larena,6,1,0.3333333333333333
29767,siquijor,8,1,1.0
29768,rectangular,11,2,0.0
29769,jacobson,8,3,0.0
29770,plantar,7,1,1.0
29771,fasciitis,9,2,1.0
29772,ronnie,6,4,0.0
29773,zant,4,2,0.0
29774,carpals,7,1,1.0
29775,liang,5,2,0.0
29776,bua,3,1,0.6666666666666666
29777,ape,3,3,0.6666666666666666
29778,dialling,8,1,1.0
29779,dromore,7,1,0.0
29780,crystallizes,12,2,0.0
29781,crystals,8,3,0.0
29782,tendons,7,1,0.0
29783,gout,4,4,0.0
29784,exclave,7,2,0.0
29785,griefstricken,13,1,0.0
29786,hurries,7,1,1.0
29787,auric,5,1,0.4
29788,poulenc,7,1,0.0
29789,collaborations,14,8,0.0
29790,milhaud,7,1,0.0
29791,honegger,8,1,1.0
29792,tailleferre,11,1,0.0
29793,durey,5,1,0.0
29794,nellee,6,1,1.0
29795,baz,3,2,0.0
29796,luhrmann,8,2,0.0
29797,hypnos,6,1,0.0
29798,somnus,6,1,0.0
29799,sammy,5,2,0.0
29800,reshevsky,9,1,0.0
29801,szmul,5,1,1.0
29802,rzeszewski,10,1,1.0
29803,zuko,4,3,0.0
29804,tracker,7,1,0.0
29805,locate,6,1,0.0
29806,iroh,4,1,0.0
29807,reconcile,9,2,0.0
29808,betrayal,8,2,0.0
29809,willem,6,6,0.0
29810,vlamingh,8,1,1.0
29811,rotte,5,2,0.4
29812,quokka,6,3,0.0
29813,crewson,7,3,0.0
29814,doreen,6,2,0.0
29815,binnie,6,1,1.0
29816,apocalypse,10,1,0.0
29817,revitalize,10,2,0.0
29818,sisson,6,1,1.0
29819,absurd,6,2,0.0
29820,jremy,5,1,1.0
29821,bjrn,4,1,0.0
29822,rune,4,2,0.0
29823,sneaks,6,1,0.3333333333333333
29824,zhao,4,1,0.0
29825,ceneri,6,1,0.0
29826,afterellen,10,1,1.0
29827,braunschweiger,14,1,1.0
29828,sportverein,11,1,1.0
29829,eintracht,9,1,0.0
29830,extracted,9,4,0.0
29831,neanderthal,11,3,0.0
29832,abelian,7,3,0.0
29833,sola,4,1,1.0
29834,serialized,10,5,0.0
29835,shnen,5,6,0.0
29836,dengeki,7,1,1.0
29837,daioh,5,1,0.6
29838,mediaworks,10,1,1.0
29839,nonreligious,12,2,0.0
29840,romanization,12,1,0.0
29841,nil,3,1,0.6666666666666666
29842,azul,4,2,0.0
29843,atlante,7,1,1.0
29844,centrebus,9,1,1.0
29845,leicestershire,14,5,0.0
29846,humillyty,9,1,1.0
29847,skied,5,2,0.8
29848,ammons,6,3,0.0
29849,occasion,8,7,0.0
29850,strathairn,10,2,0.0
29851,nurse,5,4,0.0
29852,conjugation,11,1,0.0
29853,obeys,5,1,1.0
29854,exponentiation,14,1,0.0
29855,democracies,11,3,0.0
29856,izanagi,7,2,0.0
29857,betrayed,8,2,0.0
29858,behold,6,1,0.0
29859,monstrous,9,2,0.0
29860,hellish,7,1,1.0
29861,amoebiasis,10,1,0.0
29862,amoeba,6,1,0.0
29863,entamoeba,9,1,0.0
29864,histolytica,11,1,0.0
29865,sayers,6,1,0.6666666666666666
29866,gaudy,5,1,1.0
29867,wolverhampton,13,5,0.0
29868,bilston,7,1,0.5714285714285714
29869,servicing,9,3,0.0
29870,garretson,9,3,0.0
29871,popband,7,1,1.0
29872,drifters,8,1,0.0
29873,aka,3,5,0.0
29874,ska,3,3,0.6666666666666666
29875,coventry,8,9,0.0
29876,corcoran,8,2,0.0
29877,nuys,4,1,0.75
29878,cardiopulmonary,15,1,0.0
29879,boutonnat,9,1,1.0
29880,mylne,5,1,0.0
29881,eurotel,7,1,0.0
29882,sabine,6,2,0.0
29883,appelmans,9,1,0.0
29884,lindisfarne,11,2,0.0
29885,evangelists,11,1,1.0
29886,adherent,8,1,0.0
29887,coproduct,9,2,1.0
29888,rennetcoagulated,16,1,1.0
29889,acidcoagulated,14,1,1.0
29890,saimaa,6,1,0.0
29891,ringed,6,2,0.0
29892,bufagin,7,1,1.0
29893,unaffected,10,1,0.0
29894,tilt,4,1,0.0
29895,seventeenthlargest,18,1,1.0
29896,gebirgsdivision,15,1,1.0
29897,mittenwald,10,1,1.0
29898,reichenhall,11,1,1.0
29899,cutshort,8,1,0.75
29900,travelcard,10,3,0.0
29901,oakwood,7,1,1.0
29902,reserveinjured,14,1,1.0
29903,nepalese,8,1,0.0
29904,pillboxes,9,1,1.0
29905,walliams,8,3,0.0
29906,boyd,4,3,0.5
29907,northridge,10,2,0.0
29908,canadianbased,13,1,0.0
29909,chlamydiaceae,13,1,1.0
29910,euclidean,9,8,0.0
29911,parallelogram,13,1,0.0
29912,nonselfintersecting,19,1,1.0
29913,quadrilateral,13,3,0.0
29914,adasaurus,9,1,0.0
29915,hemorrhages,11,1,1.0
29916,pogo,4,1,0.0
29917,deals,5,4,0.4
29918,overtly,7,1,0.0
29919,brutality,9,3,0.0
29920,dwarfs,6,5,0.0
29921,redefined,9,1,0.0
29922,ultimania,9,6,0.0
29923,internationallast,17,1,1.0
29924,gcloud,6,1,1.0
29925,centaurus,9,1,0.0
29926,sfntu,5,1,0.0
29927,rmnicu,6,1,1.0
29928,vlcea,5,1,1.0
29929,slatina,7,1,0.7142857142857143
29930,olt,3,2,0.6666666666666666
29931,vanbiesbrouck,13,1,0.0
29932,beezer,6,1,0.3333333333333333
29933,multiachiever,13,1,1.0
29934,medalwinner,11,1,0.0
29935,unpopular,9,3,0.0
29936,executives,10,4,0.0
29937,musicals,8,4,0.0
29938,funky,5,3,0.0
29939,gig,3,1,0.0
29940,reise,5,1,0.6
29941,fiesta,6,4,0.0
29942,pouch,5,1,0.0
29943,newborns,8,1,0.0
29944,wakefield,9,5,0.0
29945,trapp,5,1,0.0
29946,keiff,5,1,1.0
29947,joaquim,7,3,0.0
29948,dos,3,5,0.0
29949,caption,7,2,0.7142857142857143
29950,coln,4,4,0.0
29951,roamed,6,3,0.8333333333333334
29952,bentondirected,14,1,1.0
29953,climb,5,5,0.0
29954,affiliates,10,3,0.0
29955,poof,4,1,1.0
29956,subgenre,8,4,0.0
29957,nonnatives,10,2,1.0
29958,ut,2,1,1.0
29959,longhorns,9,2,0.0
29960,offshoot,8,1,0.0
29961,thenserieshigh,14,1,1.0
29962,izumi,5,1,0.0
29963,akazome,7,1,1.0
29964,emon,4,1,0.5
29965,murasaki,8,1,0.0
29966,shikibu,7,1,0.0
29967,ise,3,1,0.6666666666666666
29968,tayu,4,1,0.75
29969,lexi,4,1,0.0
29970,zahra,5,1,0.0
29971,semitone,8,1,0.0
29972,motorist,8,3,0.0
29973,pragmatic,9,1,0.0
29974,attracts,8,4,0.0
29975,predatory,9,2,0.7777777777777778
29976,planteating,11,1,1.0
29977,howes,5,1,0.6
29978,rtx,3,2,1.0
29979,enforce,7,2,0.0
29980,barth,5,6,0.0
29981,wellnoted,9,1,1.0
29982,soulful,7,1,0.0
29983,improvisations,14,1,1.0
29984,interplay,9,2,0.0
29985,neolamarckism,13,1,1.0
29986,cadillac,8,2,0.0
29987,srx,3,1,1.0
29988,coker,5,1,0.4
29989,mallee,6,3,0.0
29990,eucalyptus,10,5,0.0
29991,agustin,7,1,0.0
29992,highestgrossing,15,19,0.0
29993,sayenko,7,1,0.0
29994,igor,4,4,0.75
29995,suprunyuk,9,1,0.0
29996,morote,6,1,0.0
29997,linus,5,4,0.0
29998,epidamnos,9,1,1.0
29999,goalsagainst,12,3,0.0
30000,ferrous,7,1,0.0
30001,jetty,5,2,0.0
30002,pier,4,5,0.0
30003,berle,5,1,0.8
30004,greenberg,9,2,0.0
30005,talmadge,8,1,0.0
30006,credentials,11,2,0.6363636363636364
30007,velardi,7,1,0.8571428571428571
30008,livein,6,1,0.0
30009,elayne,6,1,0.6666666666666666
30010,boosler,7,1,0.5714285714285714
30011,surfaced,8,2,0.0
30012,fascism,7,1,0.0
30013,nkroful,7,2,1.0
30014,nonlegends,10,1,1.0
30015,takahashi,9,3,0.0
30016,transmembrane,13,1,0.0
30017,opportunity,11,5,0.0
30018,sununu,6,3,0.0
30019,cabildo,7,1,0.0
30020,insular,7,2,0.0
30021,delemont,8,3,0.0
30022,delemontmoutier,15,1,1.0
30023,democratically,14,1,0.0
30024,incompressible,14,1,1.0
30025,synthpop,8,1,0.0
30026,dracula,7,5,0.0
30027,scholarships,12,2,0.0
30028,erroneous,9,1,0.0
30029,extremophile,12,1,1.0
30030,archaeans,9,2,1.0
30031,mesophilic,10,1,1.0
30032,bobbi,5,1,0.0
30033,kristina,8,3,0.0
30034,unconscious,11,4,0.0
30035,roswell,7,1,0.0
30036,lister,6,1,0.5
30037,specks,6,1,0.0
30038,ponds,5,3,0.0
30039,lonegan,7,1,0.5714285714285714
30040,merkt,5,1,1.0
30041,englishborn,11,2,0.0
30042,statemichigan,13,1,1.0
30043,redhawkson,10,1,1.0
30044,bard,4,2,0.5
30045,leet,4,1,0.0
30046,journeys,8,2,0.0
30047,balyaranna,10,1,1.0
30048,pri,3,2,0.6666666666666666
30049,farther,7,4,0.0
30050,nonmalignant,12,1,0.0
30051,worries,7,2,0.0
30052,radiationinduced,16,1,0.0
30053,contrastive,11,1,1.0
30054,iapetus,7,3,0.0
30055,tycoon,6,4,0.0
30056,mosasaurs,9,1,0.0
30057,palaeontology,13,1,1.0
30058,fromholz,8,2,1.0
30059,predict,7,4,0.0
30060,brandenburg,11,5,0.0
30061,fijian,6,2,0.0
30062,malayopolynesian,16,4,0.0
30063,scully,6,2,0.0
30064,undrafted,9,1,0.0
30065,ebbett,6,1,0.0
30066,ccha,4,1,0.0
30067,corporations,12,7,0.0
30068,govern,6,1,0.0
30069,kollam,6,2,0.0
30070,warded,6,1,0.6666666666666666
30071,bodden,6,1,0.3333333333333333
30072,espresso,8,1,0.0
30073,fullbodied,10,1,1.0
30074,crema,5,2,0.4
30075,mantissa,8,1,0.75
30076,marlins,7,2,0.0
30077,zipeg,5,1,0.0
30078,detects,7,2,0.0
30079,filenames,9,1,1.0
30080,unicode,7,2,0.0
30081,cadel,5,1,0.4
30082,megawati,8,2,0.0
30083,oneday,6,3,0.0
30084,bordeauxparis,13,1,0.0
30085,schweppenhuser,14,1,1.0
30086,deutsch,7,2,0.0
30087,evern,5,1,0.4
30088,goidelic,8,2,1.0
30089,rosenau,7,1,1.0
30090,twohour,7,4,0.0
30091,computerconsole,15,1,1.0
30092,cassini,7,3,0.0
30093,glenville,9,1,0.0
30094,mareth,6,1,0.6666666666666666
30095,eightyearold,12,2,0.0
30096,pia,3,4,0.0
30097,zadora,6,1,0.0
30098,soulr,5,2,0.0
30099,bennet,6,1,0.0
30100,fanta,5,1,0.0
30101,mendrisio,9,3,0.0
30102,perished,8,3,0.0
30103,pilgrims,8,4,0.0
30104,pcl,3,1,0.6666666666666666
30105,exothermically,14,2,0.0
30106,phosphorous,11,1,0.0
30107,hpo,3,1,0.6666666666666666
30108,hcl,3,1,0.6666666666666666
30109,ettlingen,9,2,1.0
30110,mabanckou,9,2,0.0
30111,headlamp,8,1,1.0
30112,pore,4,2,0.5
30113,fractures,9,1,0.0
30114,bernab,6,1,0.0
30115,agero,5,1,0.0
30116,nicaraguan,10,1,0.0
30117,messing,7,1,0.0
30118,arau,4,1,0.5
30119,clouds,6,6,0.0
30120,keanu,5,1,0.0
30121,reeves,6,8,0.6666666666666666
30122,granger,7,2,0.0
30123,salad,5,5,0.0
30124,inserting,9,2,0.0
30125,randomly,8,2,0.0
30126,eroded,6,2,0.0
30127,mahoning,8,6,0.0
30128,tapestry,8,1,0.0
30129,wir,3,1,1.0
30130,bereit,6,1,0.3333333333333333
30131,opelgang,8,1,1.0
30132,onion,5,3,0.0
30133,pickles,7,2,0.0
30134,condiments,10,1,0.0
30135,mayonnaise,10,2,0.0
30136,ketchup,7,2,0.0
30137,relish,6,1,0.0
30138,pilbara,7,1,0.0
30139,truro,5,2,0.0
30140,uruartri,8,1,1.0
30141,lngsele,7,4,0.0
30142,aif,3,2,0.6666666666666666
30143,renen,5,2,0.0
30144,poll,4,14,0.0
30145,elfman,6,4,0.0
30146,excess,6,5,0.0
30147,internationalists,17,1,1.0
30148,epico,5,1,1.0
30149,primo,5,1,0.0
30150,thrips,6,1,0.0
30151,thysanoptera,12,1,1.0
30152,fringed,7,1,1.0
30153,thysanos,8,1,1.0
30154,fringe,6,1,0.3333333333333333
30155,pteron,6,1,0.6666666666666666
30156,sylvanus,8,1,0.0
30157,thayer,6,2,1.0
30158,mcteer,6,2,0.0
30159,wallsend,8,1,0.0
30160,nuns,4,3,0.0
30161,instilling,10,1,0.0
30162,dbut,4,1,0.0
30163,headmasters,11,1,1.0
30164,headmistresses,14,1,1.0
30165,hmc,3,1,0.6666666666666666
30166,mosquitoborne,13,3,0.0
30167,velasco,7,2,0.0
30168,ibarra,6,1,0.0
30169,usable,6,1,0.0
30170,dispersion,10,1,0.0
30171,basf,4,1,0.0
30172,rohm,4,1,0.5
30173,haas,4,1,0.0
30174,bcci,4,1,0.0
30175,rdy,3,1,0.6666666666666666
30176,nordland,8,1,0.0
30177,bassett,7,5,0.0
30178,wilkes,6,4,0.0
30179,swindon,7,2,0.0
30180,bdw,3,1,0.0
30181,machan,6,1,0.3333333333333333
30182,mccrorie,8,2,1.0
30183,firefighter,11,2,0.0
30184,metcalfe,8,1,1.0
30185,rowland,7,3,0.0
30186,housewives,10,2,0.0
30187,saloons,7,3,0.0
30188,faro,4,1,1.0
30189,brag,4,1,1.0
30190,threecard,9,1,0.6666666666666666
30191,durdevadas,10,1,0.0
30192,lekshmi,7,1,0.0
30193,baptized,8,7,0.0
30194,henlow,6,2,0.0
30195,bytomka,7,1,0.0
30196,kreuznach,9,1,0.0
30197,ibeac,5,1,0.8
30198,negotiate,9,3,0.0
30199,windinduced,11,1,0.0
30200,optimist,8,1,1.0
30201,doaba,5,1,0.0
30202,bist,4,1,0.5
30203,doab,4,2,1.0
30204,jullundur,9,1,1.0
30205,beas,4,1,0.5
30206,sutlej,6,2,0.0
30207,doabs,5,1,1.0
30208,dermophis,9,1,1.0
30209,gracilior,9,1,1.0
30210,amphibian,9,3,0.0
30211,dermophiidae,12,1,1.0
30212,ajla,4,1,0.0
30213,tomljanovi,10,1,0.0
30214,hobby,5,2,0.0
30215,enjoyment,9,1,0.0
30216,gacho,5,1,0.8
30217,gables,6,1,0.0
30218,capt,4,2,0.5
30219,largerthanexpected,18,1,1.0
30220,theatergoers,12,1,1.0
30221,screenvision,12,1,1.0
30222,showings,8,2,0.0
30223,sartell,7,1,0.5714285714285714
30224,watab,5,1,1.0
30225,twigg,5,1,0.0
30226,scorer,6,6,0.0
30227,boorish,7,2,1.0
30228,hustler,7,1,0.0
30229,morteza,7,2,0.0
30230,ahmadi,6,2,0.6666666666666666
30231,enforced,8,3,0.0
30232,bornholm,8,1,0.0
30233,curator,7,3,0.0
30234,tactile,7,2,0.0
30235,slavs,5,2,0.0
30236,sparks,6,7,0.0
30237,boals,5,1,0.4
30238,sakaoski,8,1,1.0
30239,maxim,5,2,0.0
30240,klimkovich,10,1,1.0
30241,rhys,4,1,0.0
30242,tudur,5,1,1.0
30243,gwilym,6,1,1.0
30244,cousins,7,2,0.0
30245,glyndr,6,2,0.0
30246,undertook,9,2,0.0
30247,conwy,5,1,0.0
30248,nodisqualification,18,2,0.0
30249,bleed,5,2,0.0
30250,sore,4,2,0.5
30251,cough,5,3,0.0
30252,ache,4,1,0.5
30253,transamerica,12,1,1.0
30254,zulia,5,1,0.0
30255,apure,5,1,1.0
30256,barinas,7,1,0.42857142857142855
30257,tchira,6,1,0.0
30258,mrida,5,2,0.0
30259,trujillo,8,3,0.0
30260,bureaus,7,1,0.0
30261,eure,4,3,0.0
30262,eureetloir,10,1,0.0
30263,mayhew,6,2,0.0
30264,chairwoman,10,3,0.0
30265,gorgoneia,9,1,0.0
30266,decorate,8,2,0.0
30267,midfifth,8,1,1.0
30268,vases,5,1,0.4
30269,grotesque,9,1,0.0
30270,menacing,8,1,0.0
30271,dualpurpose,11,1,1.0
30272,thtre,5,2,0.0
30273,hydrazoic,9,3,1.0
30274,facebook,8,5,0.0
30275,bridgehead,10,1,0.0
30276,communal,8,1,0.0
30277,comilla,7,5,0.0
30278,atar,4,1,0.5
30279,palestinian,11,5,0.0
30280,rifat,5,1,0.6
30281,joudah,6,1,1.0
30282,vickersbuilt,12,1,0.0
30283,tanks,5,6,0.0
30284,auxerre,7,3,0.0
30285,bourgognefranchecomt,20,6,0.0
30286,yi,2,3,0.0
30287,saon,4,1,0.5
30288,magically,9,2,0.0
30289,rygj,4,1,1.0
30290,patuxet,7,1,1.0
30291,roskilde,8,2,0.0
30292,sygehus,7,1,1.0
30293,astala,6,1,1.0
30294,willow,6,2,0.0
30295,geldofcohen,11,2,1.0
30296,phaedra,7,2,1.0
30297,sabo,4,1,0.5
30298,nikki,5,5,0.0
30299,nimrata,7,1,0.8571428571428571
30300,randhawa,8,1,1.0
30301,krako,5,1,1.0
30302,impaired,8,3,0.0
30303,imageforming,12,1,0.0
30304,aragorn,7,2,0.0
30305,elessar,7,1,0.0
30306,arnor,5,1,0.6
30307,gondor,6,1,0.3333333333333333
30308,arwen,5,1,0.6
30309,natrona,7,2,0.0
30310,brunel,6,2,0.0
30311,clifton,7,3,0.0
30312,hennen,6,1,1.0
30313,cronkite,8,2,0.0
30314,betsy,5,2,0.0
30315,roper,5,1,0.0
30316,ludwig,6,6,0.0
30317,leichhardt,10,1,0.0
30318,moreton,7,2,0.5714285714285714
30319,essington,9,1,1.0
30320,meg,3,2,0.0
30321,linebacker,10,6,0.0
30322,ilb,3,1,0.6666666666666666
30323,mohr,4,1,0.0
30324,bannu,5,2,0.0
30325,ferrataonafrdnafrn,18,1,1.0
30326,mosquito,8,3,0.0
30327,bites,5,4,0.0
30328,saliva,6,2,0.6666666666666666
30329,bagwell,7,2,1.0
30330,buff,4,1,0.0
30331,garnered,8,5,0.0
30332,rheinmetall,11,2,0.0
30333,chromenickel,12,1,1.0
30334,hageland,8,1,1.0
30335,leuven,6,2,0.0
30336,nabokov,7,2,0.0
30337,publishers,10,4,0.0
30338,fordsville,10,1,1.0
30339,toaff,5,1,1.0
30340,hectare,7,1,0.7142857142857143
30341,councillors,11,2,0.0
30342,enclosure,9,3,0.0
30343,dike,4,1,0.0
30344,curving,7,1,0.0
30345,winding,7,2,0.0
30346,midlothian,10,1,0.0
30347,saintgirons,11,2,0.0
30348,windorah,8,1,1.0
30349,saraiki,7,2,0.0
30350,aberystwyth,11,2,0.0
30351,midwales,8,1,1.0
30352,allresidential,14,1,1.0
30353,millennium,10,4,0.0
30354,academia,8,4,0.0
30355,diy,3,1,0.0
30356,heatseekers,11,1,0.0
30357,cayat,5,1,0.0
30358,biweekly,8,2,1.0
30359,divan,5,1,0.6
30360,couch,5,1,0.0
30361,hebdo,5,1,0.0
30362,spitsbergen,11,1,0.0
30363,nordaustlandet,14,1,0.0
30364,edgeya,6,1,1.0
30365,loganogontzbelfield,19,1,1.0
30366,voter,5,1,0.0
30367,announcements,13,1,0.0
30368,mccarey,7,1,1.0
30369,bing,4,3,0.0
30370,reviewers,9,2,0.0
30371,infested,8,2,1.0
30372,bille,5,1,0.8
30373,multilayer,10,1,1.0
30374,flyovers,8,1,1.0
30375,majura,6,1,0.6666666666666666
30376,elliptical,10,4,0.0
30377,guides,6,6,0.0
30378,gentlemen,9,2,0.0
30379,dvds,4,2,0.0
30380,afield,6,1,0.6666666666666666
30381,suriname,8,3,0.0
30382,iain,4,1,0.0
30383,cumming,7,1,0.0
30384,msp,3,2,0.6666666666666666
30385,gamespot,8,2,0.0
30386,ribbed,6,1,0.0
30387,illustration,12,2,0.0
30388,humor,5,3,0.0
30389,sool,4,1,0.5
30390,enterica,8,1,0.0
30391,warmblooded,11,1,0.0
30392,wholesalers,11,1,1.0
30393,assemble,8,3,0.0
30394,repack,6,1,1.0
30395,redistribute,12,1,0.0
30396,guillotine,10,3,0.0
30397,stasi,5,2,0.0
30398,executions,10,3,0.0
30399,lyndhurst,9,1,0.0
30400,montauban,9,4,0.0
30401,longform,8,1,0.0
30402,ilmor,5,3,1.0
30403,mercedes,8,8,0.0
30404,mainstay,8,3,0.0
30405,cart,4,3,0.0
30406,galles,6,2,1.0
30407,scorers,7,1,0.0
30408,derventio,9,1,1.0
30409,chesterchester,14,1,1.0
30410,adventist,9,4,0.0
30411,takoma,6,1,0.0
30412,kardashians,11,1,0.0
30413,hikigawa,8,1,1.0
30414,nishimuro,9,1,1.0
30415,shirahama,9,1,0.0
30416,au,2,7,0.0
30417,barahona,8,1,0.0
30418,nassawadox,10,1,0.0
30419,muromachi,9,3,0.0
30420,izumo,5,2,1.0
30421,kyogoku,7,1,1.0
30422,modernly,8,1,1.0
30423,portsarasotabradenton,21,2,0.0
30424,cavalli,7,1,1.0
30425,subnets,7,1,1.0
30426,bromide,7,5,0.0
30427,ferrini,7,1,1.0
30428,observe,7,5,0.0
30429,concurrently,12,2,0.0
30430,heteroscedastic,15,1,1.0
30431,fluctuation,11,2,1.0
30432,eridani,7,1,0.0
30433,piggott,7,1,0.0
30434,corning,7,1,0.0
30435,chilhowie,9,1,0.0
30436,chilhowee,9,1,1.0
30437,pilgrim,7,7,0.0
30438,nom,3,1,0.6666666666666666
30439,disque,6,1,1.0
30440,morales,7,2,0.0
30441,rioting,7,1,0.0
30442,accessed,8,3,0.0
30443,semiindependent,15,1,0.0
30444,hautegaronne,12,1,0.0
30445,squirrel,8,3,0.0
30446,bullwinkle,10,1,0.2
30447,changhua,8,7,0.0
30448,wei,3,5,0.0
30449,mingku,6,1,1.0
30450,nc,2,3,0.0
30451,sixinch,7,1,0.0
